#Name	NumConnected
PSG2	10629
CWC27	10629
CAB39L	10629
EIF3G	10629
ARSH	0
PNP	10629
EPHA1	10629
LCLAT1	10629
ADCY9	10629
TFDP2	10629
OR4P4	10629
ASCC3	4
ARHGEF1	10629
XCL1	10629
ZNF702P	10629
DOLPP1	10629
GRM2	10629
GPNMB	10629
ITGA2B	10629
CHEBI:28424	10629
PTPRJ	10630
SPTA1	10629
USP17L2	10629
QDPR	10629
DSC3	10629
CNR1	10629
RBCK1	10629
SLC6A9	10629
APOE	10629
LOXL4	10629
TUBA1B	10629
RETSAT	2
OR10G6	10629
REN	10629
HCAR2	10629
TRIM33	10629
ADRA1A	10629
CHEBI:3435	10630
ARL13B	10629
NARS	10629
ANGPTL4	10629
MINOS1	10629
MUC21	10629
CHEBI:17884	0
USP9X	10629
CLCN3	10630
B4GALT3	10629
E2F6	10629
PNPLA3	10629
RHOT2	10629
RHOH	10629
TIMM10	10629
CD9	10629
USP17L21	10629
ARHGAP35	10629
STXBP3	10629
CHDH	10629
RAB27B	10629
PRCC	10629
HUWE1	10629
ZNF670	10629
MAOA	10629
BLOC1S3	10629
CHEBI:65132	10629
HIST1H4I	10629
YWHAZ	10629
RPS19BP1	10630
DCT	10629
KRT85	54
LIPT1	10631
ISG20	10629
TUBB2A	10629
B3GNT6	10629
POLR1B	10629
OR1Q1	10629
CHEBI:81621	0
TRPM1	10629
CHEBI:40538	10630
CBY1	10629
TBC1D7	10629
TUFM	10629
MRPL10	10629
CHEBI:18344	2
HIST1H2BL	10629
OR6C2	10629
EARS2	10629
PFKL	10629
ETFB	2
TMED7	10629
CHEBI:58315	10629
HIST1H3E	10629
TMEM132A	10629
TRMT112	10629
CHEBI:15760	10631
RAB5C	10629
CCP110	10629
AMOT	10629
TGS1	10629
RNGTT	10629
CKS1B	10629
MAT1A	10629
GTF3A	10629
OR2AJ1	10629
CHEBI:17120	10630
NR0B1	10629
POLD1	10629
MKNK1	10630
VDAC2	10629
EIF4E3	10629
RHPN1	10629
PLCH1	10629
BCR	10629
PREB	10629
CHEBI:17500	10629
OR4F5	10629
TAS2R10	10629
ADAR	10629
FDFT1	10629
CCNE1	10629
NDUFA8	10629
CATSPER3	10629
FBXL3	10629
SNRNP70	10629
HMGCS1	10629
CHEBI:64567	0
OR2L8	10629
XRCC1	10629
AAK1	10629
ATP5H	10629
RAB22A	10629
CHEBI:28868	10629
PNLIPRP3	10629
ZNF804B	10629
SPINK6	10629
GTF3C1	10629
PGLYRP2	0
OR51L1	10629
OPA1	0
DYNC1I2	10629
LDHD	10629
PTPN6	10629
ZNF141	10629
UBE2W	10629
ROR1	10629
IL1A	10629
CD99L2	10629
UROS	10629
ZNRF1	10629
TCF4	10629
MLLT1	10629
SHANK2	10629
MUC6	10629
GRB14	10629
TGM5	10629
SLC26A9	10629
IL10	10629
IGLC3	10629
COPZ2	10629
EPHB3	10629
NOL12	10630
ZNF577	10629
SLC22A11	10629
DPEP1	10629
CHEBI:17170	0
HSD17B1	10629
HERC3	10629
HNMT	10629
SDS	5
CHEBI:15550	0
NOP56	10629
TNNT2	10629
ZNF600	10629
SFTPD	10629
TRAV8-4	10629
OR5T1	10629
SLC22A6	10629
OR2AK2	10629
PDS5B	10629
HOXD3	10629
CARD9	10629
OR10P1	10629
GUCA1C	10629
NCAPD3	10629
CHEBI:528825	10630
ZNF233	10629
HSPA1A	10629
AKAP9	10629
EIF4EBP1	10629
WNT11	10629
ZNF320	10629
SNCAIP	10629
SECISBP2	10629
KCNJ6	10629
MCF2L	10630
RPS6KB1	10629
OR4F3	10629
F12	10629
CHEBI:15809	10629
CHEBI:16382	10629
EDARADD	4
ARHGAP6	10630
SLC9B2	10630
PDLIM7	10629
TAS2R30	10629
TGFB2	10629
CAPN8	10629
CEACAM7	0
VKORC1	10629
CDC42EP5	0
CHEBI:18035	10629
ADRA2B	10629
NPC2	0
APBA3	10629
TTC5	10629
NSMCE3	10636
GATA5	10629
COQ9	10629
SSRP1	10629
CHEBI:24402	0
ABAT	10629
CHEBI:28273	10629
SNRPN	10629
NOMO2	5
IL20	10629
PTTG1	10629
CDKN2C	10629
CENPX	10629
CDKN1C	10629
WAS	10629
WIF1	10629
PRKCI	10629
LIG1	10629
CHEBI:38573	10629
TEAD4	10629
CHEBI:17326	10
TUBA3C	10629
ZNF705D	10629
CEP41	10629
DCTPP1	2
ABCB6	2
NLRC4	10629
RAB8A	10629
ASB5	10629
CHEBI:18012	10629
AP1B1	10629
MED30	10629
SMC1B	10629
CLTC	10629
CHEBI:71580	10629
OR5D14	10629
ELP6	10629
PICALM	10629
CHEBI:17754	10629
UTP4	10629
QSOX1	10629
KMT2C	10629
CHEBI:15355	10629
KRT37	54
RBL1	10629
CHEBI:63541	10629
SFI1	10629
NDUFB9	10629
LZTFL1	10629
PSMC4	10629
CFH	10629
OR51B5	10629
CHEBI:63689	3
RNF115	10629
S1PR3	10629
CHEBI:15727	10629
DEFB108A	0
OXT	10629
CHEBI:16938	10629
UPF2	10629
ZNF840P	10629
XIAP	10629
PIGW	10629
FBP1	10629
PDHA2	10629
COMMD5	10629
SLC2A10	10629
PCOLCE2	10630
OCA2	10629
ASB12	10629
ADD2	4
HACD1	2
ADAMTSL5	0
GLRA1	10629
POLR1D	10629
TNFRSF1A	10629
NEU1	10629
PEBP1	10629
CHEBI:28593	0
RNF135	10629
FRS2	10629
GALR3	10629
GDF2	3
OIP5	10629
RRM1	10629
SLC9A9	10629
PIM1	0
MSL2	10629
OR1A1	10629
SPRR1A	10629
CTSF	10630
NDUFS3	10629
CACNB4	10629
CYB5R1	10629
FN1	10629
TAAR2	10629
GZMH	10630
SLC22A7	10629
ADPRM	10630
NUBP1	2
FABP7	0
MTMR9	10629
SDSL	5
CHEBI:71954	10630
COL6A1	10629
OR5M1	10629
OR5B2	10629
HSD17B14	10629
RAD51	10629
ORAI2	10629
CHEBI:2453	0
KIR2DL2	10629
TWNK	0
CHEBI:29009	0
SPOPL	10629
ZNF606	10629
CHEBI:61048	10630
TNNI2	10629
OR6A2	10629
OR4K17	10629
FZD4	10629
CHEBI:16897	10629
MMP13	10629
IQGAP3	10629
MATN3	10629
HIST3H3	10629
CHEBI:17806	10629
CHEBI:17821	10629
PTK2	10629
RTP1	10630
RBBP8	10629
ST3GAL1	10629
TAF1C	10629
CHRM5	10629
TSLP	10629
MAPT	0
COPB2	10629
CCZ1B	10633
OR56A1	10629
UCK1	10629
MSR1	10629
CHEBI:15883	10631
P2RY14	10629
KIF2A	10629
SLC5A2	10629
KRT34	54
NABP1	10629
CITED4	10629
BAG5	10630
SLC16A2	10630
CHEBI:86476	10629
ALG11	10629
DEDD2	10629
TNFRSF10B	10629
SLC2A9	10630
EIF2S2	10629
AP4M1	10629
MAN1A1	10629
CCL4L1	10629
GPSM1	10630
GPR4	10629
CHEBI:62845	0
ZNF658	10629
SCN2A	10629
ALDH3A2	10629
OR7D4	10629
RARA	10629
SENP2	10630
IGLV1-51	10629
DEFA6	0
NCEH1	10629
EIF3E	10629
CDK19	10629
GRK6	10629
INTS8	10629
MAGT1	10629
USP17L1	10629
CEBPB	10629
WDTC1	10629
ESRP1	10629
KIF20A	10629
CHEBI:29866	10629
PIDD1	10629
CHEBI:60872	10629
CHEBI:34660	0
TTLL8	0
ANTXR1	10629
CHST8	10629
ENGASE	10634
KREMEN2	10629
HS3ST6	10629
CHEBI:30751	10629
ASL	10629
ADAMTS18	10629
TIAM2	10629
CYP4F2	20
MASTL	10629
NR2C2AP	10629
DEFB114	0
HMG20B	10629
CYP27B1	10629
TUBB4A	10629
ATP8B1	10630
APH1A	10635
LRP4	10629
RAB20	10629
PI3	10629
ZNF750	10629
ELOB	10629
GLRX	10629
CARNS1	10629
ITGA7	10629
KDM8	10629
MED11	10629
GATA6	10629
OR2T35	10629
CHEBI:16424	0
PRKG2	10629
EYA2	10629
LMAN1	10629
CCAR1	10629
TSTA3	10629
SPRR2D	10629
ATP13A2	2
GABRB1	10629
IMPA2	10629
NT5M	10629
SLC25A15	10629
CHEBI:36706	10630
CHEBI:138209	0
EPHA5	10629
ZNF460	10629
LATS2	10629
TEAD1	10629
PARL	10629
FOLR2	0
CD99	10629
CHEBI:64294	10630
TIMM8B	10629
MTERF4	10629
PGA3	10630
VRK1	10632
GPS2	10629
OR1L6	10629
PSMB7	10629
TSHR	10629
AQP10	10629
ADAMTS15	0
EFNA1	10629
CHEBI:28413	10629
PAN2	10631
COPS7A	10629
ATP6V1H	10629
RPN1	10629
SLC22A16	10629
CHEBI:63804	0
UBB	10629
GABRA5	10629
HNF1A	10631
CHEBI:38574	10629
DCP2	10629
WDR12	10629
OR2T29	10629
INPP5E	10629
INHBA	10629
PITPNM1	10629
GABRG3	10629
CHEBI:16856	10629
ALS2CL	10630
FBXL12	10629
CYCS	10629
PITPNB	0
MID1IP1	10629
MEMO1	10629
USP14	10629
SLC7A7	10629
ZNF30	10629
GRK1	10629
GATM	10629
LILRA1	10629
ARHGEF11	10629
CHEBI:30831	0
PCSK2	10630
TRPM2	10629
KIF13A	10629
BLVRA	10629
NUP133	10629
GCKR	10629
RARB	10629
RPL14	10629
LRRFIP1	10629
IL36G	10629
IFIH1	10629
OR5L2	10629
CBR3	2
BRPF3	10629
SEMA3A	10629
LYPD5	0
NF1	10629
LRTOMT	10629
CACNG6	10629
PTPN9	0
ABCC3	10629
LY86	10631
TBC1D25	10629
GRIK1	10629
PDE7B	10629
MTF2	10629
SRR	10629
STX5	10629
MIGA1	10629
CHEBI:24654	10630
CHPF2	10629
ATP6AP1	10629
OR4C11	10629
ZNF771	10629
CHEBI:53108	0
CHEBI:138646	10629
SLITRK6	10629
BAX	10629
RNPC3	10629
DLGAP5	10629
NFASC	10629
HTR1D	10629
OR2W5	10629
P2RY13	10629
TECTB	0
SEC22C	10629
PSME2	10629
VPS36	10629
ZNF443	10629
EEF2KMT	10629
POLR3F	10629
MRPS18A	10629
CCL21	10629
PPY	10629
CHEBI:48926	10630
LY6K	0
TP53	10629
NOCT	10629
EEF1AKMT4	10630
CYP3A43	10629
CD79A	10629
FGF1	10629
TAB1	10629
CHEBI:15638	10629
BTN1A1	10629
CHEBI:17526	10629
CR1	10629
UNC5D	10629
CHEBI:16040	0
CHEBI:15430	10629
ZNF584	10629
CYSLTR2	10629
NDUFAF2	10629
RBSN	10629
H1F0	10629
OR1C1	10629
NKIRAS1	10630
CHEBI:36700	10629
PNPLA2	10629
LCP2	10629
ATIC	10629
RAB36	10629
GPD2	10629
KRT24	54
SF3B1	10629
CHEBI:28640	10630
CCND1	10629
COL4A3	10629
PAPPA	10630
NRTN	10629
KLRB1	2
KCNB1	10629
MPHOSPH6	10629
AWAT2	10629
SERPINA1	10629
PRKACG	10629
CHEBI:641	0
MRPL33	10629
MARC1	10629
RAB21	10629
CHEBI:53742	10629
CHEBI:71063	10629
HMGB1	10629
SGMS1	10629
ZFYVE16	10629
MYBPC1	10629
GALNT5	10629
LSM10	10629
GMPR2	10629
PARP4	10631
HTR2A	10629
ME2	10629
MTMR10	10629
GPT2	10629
TNFAIP3	10629
RHPN2	10629
RAP1B	10629
CHEBI:34145	10629
FNBP1	10629
PRIM2	10629
CHEBI:63850	10630
CNTN6	10629
CHEBI:16891	10629
ALS2	10630
BAD	10629
OR6B3	10629
ACSM6	10629
ZSCAN10	10629
CHEBI:49960	10630
HIST1H3D	10629
CACNA1A	10629
RET	10629
PTGER1	10629
CHEBI:78679	10629
ARHGAP5	10630
FHL2	0
RGS21	10630
MATN4	10629
RAPGEF3	10629
ZNF778	10629
CHEBI:18252	10629
ITGAX	10629
CKMT1B	3
CMKLR1	0
BLOC1S6	10629
CHEBI:63831	10629
CHEBI:32544	10631
NMT2	10629
SOS2	10629
OR8S1	10629
CHEBI:17211	10629
CXCL3	10629
OR6C70	10629
EFNA5	10629
CHEBI:70963	5
FMO3	2
DAGLB	10629
CHEBI:60651	0
ZNF138	10629
CAPN13	10629
ATOX1	0
ABL1	10629
ENTPD6	10629
VPS25	10629
KDM4B	10629
ATP2B1	10629
HIST1H2AG	10629
MTHFD2	10629
INSR	10629
SETD1B	10629
ZNRD1	10629
BCL2L1	10629
PTBP1	10629
CPE	10629
CYTH1	10629
OR10AC1	10629
KCNIP3	10629
ACAD9	10629
ARID3A	10629
ZNF334	10629
ENAH	10629
CHEBI:60156	10630
ASB11	10629
OR51E1	10629
PINK1	10629
GLYCTK	10629
FBXW8	10629
KCNJ12	10629
CHEBI:140249	2
HSPB1	10629
GNRHR2	10629
USP12	10629
PSMC1	10629
CHEBI:87180	0
CLEC4G	10629
GPR84	10629
CHEBI:16474	10629
HOXD4	10629
RIF1	10629
PAPSS2	10629
MARC2	10629
LEFTY2	10629
PTGIR	10629
ARHGAP22	10630
ITK	10629
VPS26A	10629
LDHAL6A	10629
SHPRH	10629
TAAR9	10629
ZFP30	10629
SCN9A	10629
MUC3B	10629
INPP1	10629
TIMM8A	10629
CHRND	10629
CHEBI:46961	0
MMS19	10629
TBP	10629
PIGZ	0
ZNF705E	10629
XPC	10629
ARV1	10629
CHEBI:91274	10629
ZFPM1	10629
BRWD1	10629
SLCO1C1	10630
PRSS23	10629
DMP1	10629
IFNL2	10629
ADAM17	10629
MTX2	10629
HNRNPUL1	10629
CHEBI:17242	10629
HAUS5	10629
FGF20	10629
PDK2	10630
CHEBI:34310	10629
ZNF718	10629
GALNT9	10629
BBS1	10629
FBXL4	10629
TRIM24	10629
CEP131	10629
CHEBI:58769	10629
GPS1	10629
RPS6	10629
JADE3	10629
MCM5	10629
PHKA2	10629
RPL41	10629
EIF2B3	10629
TRMU	0
BPGM	2
MAN2A1	10629
NR1H2	10629
ACSL1	10629
TYMP	10629
OR5J2	10629
SLC25A11	10629
CHEBI:60625	10629
TRIM69	10629
EPPIN	10629
SPRR2E	10629
IL37	10629
ARHGEF4	10630
PUM2	10629
PER2	10629
ELAVL2	10629
GRIK2	10629
NUDT18	4
CHEBI:28264	10629
G6PC2	10629
RBP1	0
EIF3A	10629
MARS	10629
ADI1	10629
ART1	10630
HNRNPL	10629
CHEBI:76279	0
E2F8	10629
MYH3	10629
ACKR1	10629
PLXNA4	10629
UGT1A1	10629
GRB2	10629
POP1	10629
KRT15	54
CHEBI:46899	0
PAXIP1	10629
RNASE7	0
PLRG1	10629
OR13A1	10629
ARAP3	10630
OR8U1	10629
HERC6	10629
ZNF699	10629
CDK5R1	10629
COG6	10629
PPFIA2	10629
MRPS5	10629
CHEBI:138642	10629
AGTRAP	10629
CHEBI:29126	10629
OR11H6	10629
COMT	10629
KLC1	10629
PRODH	10629
CCL11	0
CHEBI:15741	10629
HRC	10629
PKP4	10629
ATP6V1B2	10629
OR51A4	10629
CEBPA	10629
IMPA1	10629
TNRC6C	10629
POMC	10629
POP4	10629
C6	10629
PYGO2	10629
LSM5	10629
CHEBI:24103	5
CHEBI:34450	10629
CHEBI:28602	10629
ECHS1	10629
GPR83	10629
LILRA5	10629
MYC	10629
CXXC1	0
CHEBI:16301	0
CHAC1	10629
CACNA2D1	10629
DCTN6	10629
CHEBI:63842	10629
DDAH1	10631
CHEBI:17562	10629
LTB	10629
CHEBI:28803	10629
CHEBI:50114	10630
CIDEA	2
GALNT13	10629
CHEBI:63970	0
SRP54	10629
NCKIPSD	10629
EIF2B5	10629
NKX6-1	0
CHEBI:57427	10629
KIF14	10629
NUPL2	10629
LIPH	10629
NAPG	10629
MSH2	10629
GPR15	10629
PHKB	10629
RAB11FIP2	10629
ALDH7A1	10629
ECT2	10630
CHEBI:64685	10629
ZNF25	10629
DNAJC2	10630
RFC5	10629
SLC27A5	10629
CACNB3	10629
KCTD1	10629
EXOC6	10629
MRPL50	10629
OPN1MW	10629
CRHBP	10629
NAT8	10629
CHRM3	10629
RDX	10629
OR52D1	10629
TTR	10629
ZNF658B	10629
HRASLS2	10629
REEP2	10630
HRH3	10629
CHEBI:30772	10629
TLE2	10629
REG3A	0
USP45	10630
CHEBI:50774	10629
ODC1	10629
KLRG1	10629
NDUFAB1	10629
IFITM3	10629
CATSPER2	10629
PDIA3	10629
BBOX1	10629
MYO7A	10629
OR4N2	10629
ZNF99	10629
CHEBI:28624	10629
PPP1R14A	10629
NUP107	10629
SLC5A6	10629
PHKG1	10629
ARIH2	10629
CA13	10629
CRHR1	10629
OR51E2	10629
RIOK2	10629
ADAM2	10629
RRAS	10629
COL9A1	10629
CHEBI:18274	0
TUBGCP2	10629
CHEBI:58450	0
GZMB	10629
CDH24	10629
ACTL6A	10629
SORT1	10629
PPP2CB	10629
SNAPC2	10629
SF3B4	10629
RASGRP4	10629
CHEBI:17924	10629
PRKRA	10629
PCSK9	10629
LIMK1	10629
PIGK	10629
SNRPD3	10629
LSM6	10629
PTPN22	10629
RAB11A	10629
ENTPD3	10
ARHGEF38	10630
CHEBI:15524	10629
RPS3A	10629
TAGAP	10630
CWC25	10629
RGS3	10630
OR2D3	10629
CYP4F22	20
CHEBI:9096	10629
KIF16B	10629
DLGAP4	10629
CHEBI:15494	10629
MCHR2	10629
RPL36AL	10629
CHEBI:91124	10629
ASNS	10629
OR5T2	10629
HLA-C	10629
NTN4	10629
IGKC	10629
CHEBI:16862	10
CHEBI:28387	10629
TUBA3D	10629
KIAA0391	10629
PARVA	10629
GPR143	10629
CHEBI:57967	0
KYAT3	10629
ZAP70	10629
PRMT7	10629
ZSCAN25	10629
IGHV1-2	10629
PLA2G15	10630
CHEBI:28865	10629
GPR37	10629
IL21	10629
CHEBI:15750	10629
TRIM21	10629
FKBP5	10629
MT1H	0
TAF10	10629
ZNF764	10629
SKIL	10629
PHC2	10629
ATP13A4	2
CDC20	10629
MAFA	10630
TOR1A	10629
MED17	10629
TOP3A	10629
BRD1	10629
KBTBD13	10629
ADIPOR1	10629
TNFRSF11A	10629
HTR3C	10629
CHEBI:63808	10629
C1QB	10629
PKLR	10629
ADAMTS20	0
CMAS	10629
KRT33B	54
GLUL	10629
NR5A2	10629
MRPS10	10629
STAT5A	10629
CTSG	10630
DLAT	10629
CHEBI:61049	10630
CHEBI:63914	10629
CSN2	10629
RGS12	10630
CHEBI:29034	10629
EEF1G	3
CHEBI:16995	0
CYP4V2	2
PIGQ	10629
THTPA	10629
TNFAIP8L1	10630
TBCD	10629
CHEBI:85944	10629
CHEBI:63818	0
COQ7	10629
LARGE1	10629
GP5	10629
CHEBI:16962	0
SGK3	10629
CHRNA7	10629
ACSM2B	10629
TAS2R3	10629
SERINC3	10629
CCDC8	10629
MAPK11	10629
KCNS3	10629
LOX	10629
CEP72	10629
ARHGEF5	10630
CHEBI:27760	10629
UCHL3	10629
EEF1AKMT2	10629
LRRC41	10629
NLK	10629
CHEBI:58961	10630
AMELX	10629
CHEBI:15551	10629
ZNF510	10629
CACNA1H	10629
SLC19A3	10631
SESN3	10629
ZNF713	10629
CHEBI:15982	10632
SELE	10629
RNF34	10629
LCN15	0
CSF3R	2
CHEBI:17245	0
HIST1H2BJ	10629
CHEBI:77008	10629
CCNH	10629
SF3A1	10629
ARHGEF37	10630
FBXL21	10629
IL2RB	10629
UGP2	10629
MELTF	10629
RNF130	10629
NLRC5	10629
RAB32	10629
RUNX2	10629
ZNF286A	10629
KMT2A	10629
CFHR1	10629
SIGLEC7	0
TCP1	10629
CHEBI:17336	10629
CHEBI:28790	10629
PSMC6	10629
CTRB1	10630
RYR3	10635
DCTN1	10629
RPS27	10629
CHEBI:84646	4
DPYSL3	10629
SLC39A10	10629
MMP9	10629
RHOU	10629
PSMA6	10629
HSD11B1	2
CWC15	10629
CHEBI:18335	10629
KIF21A	10629
BBS5	10629
DAPK1	10629
ADAMTS5	10629
CLP1	10629
SLC35C1	10629
CLEC4D	10629
TRA2B	10629
CHEBI:140240	10629
SLC10A1	10629
UGT2B7	10629
PRKAR2A	10629
MYO10	10629
IQGAP2	10629
MVB12A	10629
F11	10629
CHEBI:136113	10629
SERPINC1	10629
CHEBI:15632	10629
CDH8	10629
CHEBI:73226	10630
UTS2B	10629
OR13D1	10629
IL36A	10629
DCAF6	10629
GPC1	10629
TNFRSF6B	10629
RBM4	10629
ABL2	10629
DEFB119	0
CYP2F1	10629
COX5B	10629
MVD	10629
SYS1	10629
ZNF710	10629
CGB3	10629
TXNRD1	10629
COPS3	10629
MAPKAPK2	10629
EPB41L2	10629
AMH	2
HSPA4L	10629
PPP6C	10633
PSMD2	10629
PTPRF	10629
STK24	0
CHEBI:16335	10629
CHEBI:16577	10629
LDB1	10629
RAD18	10629
CHEBI:16113	10629
IMP4	10629
OR14L1P	10629
ATXN7L3	10629
RGS14	10630
ADHFE1	10629
GAPDH	10629
KIR3DS1	10629
LYRM4	10629
NEDD4L	10629
SEC61A2	10629
COL1A2	10629
ULK3	10629
OR4S1	10629
PSMB8	10629
ZNF34	10629
CCRL2	10629
GGA1	10629
MIP	10629
LRRTM1	10629
ALG10B	10629
CHEBI:15882	10629
CPNE3	0
SAMM50	10629
CHEBI:196991	10631
TLL2	10631
ZMAT5	10629
TPGS1	5
DEFB118	0
TRHR	10629
LIN52	10629
DSCAM	10629
NUDT12	2
VPS4A	10629
PSMB11	10629
SHANK1	10629
CHEBI:15904	10629
RFNG	10629
CHEBI:43451	0
CHEBI:19569	0
SLC43A2	10630
CHEBI:60430	10629
MT-ATP6	10629
ZNF761	10629
CHEBI:16851	10629
NPAS2	10629
CHEBI:60192	10630
ZNF772	10629
NDN	0
FOXA2	10630
OR10V1	10629
ENPP1	10629
AQP12A	10629
OLAH	10630
PSMD11	10629
PSTK	0
DYNC2H1	10629
DYNC2LI1	10629
MYF5	10629
CHEBI:17311	10629
ARL6	10629
PLCG2	10629
YKT6	10629
ZNF530	10629
PLEKHG5	10630
GJC1	2
STAT6	10629
CHEBI:138641	10629
PSMC2	10629
CHEBI:17319	0
FAR2	10629
EDEM1	10629
PMVK	10629
TXNIP	10629
CHEBI:57930	10630
SYT1	10629
ATP6V0E2	10629
OR4N4	10629
CHEBI:28858	10629
PHLDA1	10629
OR6K2	10629
QRFPR	10629
ARHGAP12	10630
RIT2	10629
SOD2	10629
AMACR	10629
CHEBI:8206	10630
ZP4	10629
OR5B21	10629
RAPGEF2	10630
GAPDHS	10629
OSBPL8	10629
RNF181	10629
GNG11	10629
IL9R	10629
ICAM1	10629
CHEBI:34130	10629
MT1M	0
HARS	10629
ZNF566	10629
CHEBI:15936	0
SRGAP2	10629
TSEN54	10629
EME2	10629
MAPK1	10629
RYR2	10635
ACVR1B	10629
TP53I3	10629
FCGR3B	0
RNF138	10629
KIT	10629
XCR1	10629
ISY1	10629
TIMM50	10629
ABCB7	10629
HIST1H3A	10629
TIMM17A	10629
SUPT6H	10629
MMP24	0
ATF7IP	10629
MRPL46	10629
TAF12	10629
COX16	10629
NUS1	10629
BAP1	10629
RAB12	10629
IYD	10629
CHEBI:15380	10629
MED19	10629
DST	10629
TCF7L1	10629
HS3ST5	10629
TBC1D13	10630
PLA2G2D	10629
RHOJ	10629
KDM7A	10629
RTN3	10629
LGI4	10629
FRK	10629
AK7	10629
SERPINB2	10629
LYPLA1	10630
CENPO	10629
PER1	10629
NEDD1	10629
EXOSC2	10629
OR2T33	10629
BDKRB1	10629
IL7R	10629
LIPJ	10629
CHEBI:18377	10629
RLN2	10629
MRPS36	10629
CHEBI:84301	0
CYP11A1	10629
RXFP4	10629
GNG8	10629
PPP1CB	10629
KLF15	10629
SEC62	10629
APAF1	10629
ASIC2	10629
CD300LB	10629
SLITRK2	10629
KRT1	54
IRF1	10629
OR4F17	10629
TTF1	10629
CACNB1	10629
NNT	10629
OR56B1	10629
CHEBI:140222	10629
CES2	3
CHEBI:17179	10629
ATXN7	10629
TNNI3	10629
CHEBI:25935	0
SRSF6	10629
PPIA	10629
MEX3C	10629
CHEBI:84343	0
PSENEN	10635
MRPS18B	10629
IGLV3-27	10629
CHEBI:138170	10629
ARNTL	10629
CHEBI:27692	10630
HPGD	14
KCNN1	10629
CHEBI:36319	10630
FAM20C	10629
HDAC10	10629
SLC23A2	10629
GMPPA	10629
CHEBI:18059	6
FAM131B	10629
MRPL20	10629
CHEBI:16395	0
ATP6V1F	10629
MTNR1B	10629
SLC2A13	10630
CD59	10629
DRD1	10629
TRAPPC3	10629
NPFFR2	10629
IFT46	10629
IL19	10629
CHEBI:27648	10629
PENK	10629
PSG7	10629
CNOT2	10629
JUNB	0
CA3	10629
ST6GALNAC3	10629
ZNF696	10629
IL17RA	8
DNAJC8	10629
KPNA1	10629
VNN2	10631
SLC26A2	10630
CEP162	10629
MAPK4	10629
CRTC2	10629
DENND1A	10629
LDHA	10629
SFRP2	10629
SCG2	10629
SNRNP35	10629
CHEBI:36062	10629
OR10A5	10629
HIST1H4F	10629
IL11	10629
MBTPS2	10630
SLC9A5	10629
PGLYRP1	0
RNF14	10629
SERPING1	10629
CHEBI:140272	0
CHEBI:52289	10630
PSMC3	10629
NPC1L1	10629
EPHB6	10629
SORL1	10629
TMF1	10629
RABEPK	10629
BANP	10629
MLX	10629
WIPF3	10629
HSD17B11	10629
MCM6	10629
ZNF547	10629
ARFRP1	10629
CHEBI:77363	10630
CHMP2B	10629
AOX1	10629
CHEBI:34157	10629
MAML2	10629
GNB1	10629
MICA	10629
BLZF1	10629
FFAR3	10629
NDUFB4	10629
CHEBI:52288	10629
PGR	10629
ZMYM2	10629
COG7	10629
CD58	2
TTLL4	0
FBXW12	10629
SUN1	10629
CHEBI:3944	10630
DEFB125	0
CHEBI:63449	10630
KMO	10629
CHEBI:16337	10629
CNGA4	10629
RPGRIP1L	10629
HSD17B10	10629
MED29	10629
GPR18	10629
L3MBTL2	10629
BCL2L14	10629
CYP39A1	10629
MOV10L1	6
CHEBI:28509	10630
CHEBI:15637	10629
SLC13A5	10629
RTRAF	10635
FEM1B	10629
RNF216	10630
CERS3	10629
CUL4A	10629
LCAT	10629
NFATC3	10629
TGFB3	10629
CHEBI:140257	0
PDE4C	10629
ZNF135	10629
OR2W6P	10629
PSG6	10629
ZNF431	10629
ADRM1	10629
KCNAB1	10629
HERC2	10629
DET1	10629
ANK1	10629
ALKBH8	10629
CHEBI:133202	10638
SIPA1L1	10629
PTPMT1	10629
CHEBI:17411	10629
OR2AG1	10629
STAG2	10629
HTD2	2
DIABLO	10629
TRMT5	10629
CHEBI:15473	10629
MED16	10629
CHEBI:58444	10631
FLNC	10629
CHEBI:138601	10629
ZNF627	10629
RAB23	10629
KNG1	10629
SARNP	10629
ACSS1	10629
USP17L8	10629
MKRN1	10629
SYNGAP1	10629
DENND5B	10630
GRIK4	10629
ZNF473	10629
LILRB5	10629
ABCB1	10631
CHEBI:16057	10629
TRAM1	10629
CHEBI:46761	0
NMRK1	10629
ZNF385A	10629
HSD3B1	10629
ZNF638	10630
TEX10	10629
INHBE	10629
MYBL2	10629
SLC30A10	10635
DAP3	10629
HIST1H2AD	10629
CITED1	10629
OR10G4	10629
OR10R2	10629
CHEBI:20794	0
RAB41	10629
OR4M1	10629
SLC6A4	10629
SRD5A3	10629
TIMP1	10629
HNF4G	10629
NCAN	10629
SLC7A11	10629
APOM	0
AATF	10629
CLCA2	10629
PMM1	10629
ACSM3	10629
ATP6V1C2	10629
IGLV1-44	10629
IGLV3-19	10629
DNAJA2	10629
SPCS2	10634
TYROBP	10629
GDPD5	10629
GCHFR	10629
COL12A1	10629
FKBP1B	10635
CSF1	10629
ZNF624	10629
HCAR3	10629
LYVE1	10629
SNAI1	10629
FLNA	10629
TLR1	10629
EIF3K	10629
MC1R	10629
CHEBI:18406	10629
RAMP2	10629
NOL6	10629
GNAI1	10629
RAP1A	10629
OR52A5	10629
CHEBI:70964	0
ASIC3	10629
TRPC4	10629
SARM1	10629
POLR2A	10629
SMPD1	10629
HLA-G	10629
OR6C74	10629
CHEBI:32513	10629
